[23Dec2024 00:00:06.500] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-4, 12], pos: MutableBlockPos{x=-49, y=72, z=192}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:21:37.325] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [8, 13], pos: MutableBlockPos{x=129, y=61, z=208}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:21:37.325] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [8, 13], pos: MutableBlockPos{x=129, y=60, z=208}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:21:37.325] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [8, 13], pos: MutableBlockPos{x=129, y=59, z=208}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:21:37.325] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [8, 13], pos: MutableBlockPos{x=129, y=60, z=209}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:21:37.325] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [8, 13], pos: MutableBlockPos{x=129, y=59, z=209}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:21:37.325] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [8, 13], pos: MutableBlockPos{x=128, y=60, z=210}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:21:37.325] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [8, 13], pos: MutableBlockPos{x=128, y=59, z=210}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:21:37.325] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [8, 13], pos: MutableBlockPos{x=129, y=60, z=210}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:21:37.325] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [8, 13], pos: MutableBlockPos{x=129, y=59, z=210}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:21:37.325] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [8, 13], pos: MutableBlockPos{x=129, y=60, z=211}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:21:37.325] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [8, 13], pos: MutableBlockPos{x=129, y=59, z=211}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:21:37.325] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [8, 13], pos: MutableBlockPos{x=130, y=60, z=211}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:21:37.326] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [8, 13], pos: MutableBlockPos{x=130, y=59, z=211}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:21:37.326] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [8, 13], pos: MutableBlockPos{x=129, y=59, z=212}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:21:37.326] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [6, 14], pos: MutableBlockPos{x=110, y=54, z=226}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:21:39.147] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [4, 13], pos: MutableBlockPos{x=65, y=50, z=223}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:21:39.176] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [6, 13], pos: MutableBlockPos{x=97, y=58, z=208}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:21:39.176] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [6, 13], pos: MutableBlockPos{x=98, y=58, z=220}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:21:39.192] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [7, 13], pos: MutableBlockPos{x=113, y=52, z=223}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:21:39.192] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [7, 13], pos: MutableBlockPos{x=115, y=52, z=212}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:21:39.192] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [7, 13], pos: MutableBlockPos{x=114, y=54, z=213}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:21:39.192] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [7, 13], pos: MutableBlockPos{x=114, y=54, z=219}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:21:42.482] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: FallingBlockEntity['Falling Block'/55446, l='ServerLevel[world]', x=-1457.50, y=74.00, z=2889.50]
[23Dec2024 00:22:10.880] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Vata74 has completed the challenge [What a Performance!]
[23Dec2024 00:22:17.035] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [13, -9], pos: MutableBlockPos{x=216, y=74, z=-142}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/fire]
[23Dec2024 00:22:59.909] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-7, -8], pos: MutableBlockPos{x=-101, y=82, z=-128}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/fire]
[23Dec2024 00:22:59.978] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-5, -10], pos: MutableBlockPos{x=-80, y=43, z=-156}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:22:59.978] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-5, -10], pos: MutableBlockPos{x=-80, y=42, z=-156}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:22:59.978] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-5, -10], pos: MutableBlockPos{x=-80, y=43, z=-155}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:22:59.978] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-5, -10], pos: MutableBlockPos{x=-80, y=42, z=-155}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:22:59.978] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-5, -10], pos: MutableBlockPos{x=-80, y=43, z=-154}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:22:59.978] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-5, -10], pos: MutableBlockPos{x=-80, y=42, z=-154}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:22:59.978] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-5, -10], pos: MutableBlockPos{x=-79, y=43, z=-154}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:22:59.978] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-5, -10], pos: MutableBlockPos{x=-79, y=42, z=-154}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:22:59.978] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-5, -10], pos: MutableBlockPos{x=-80, y=43, z=-153}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:22:59.979] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-5, -10], pos: MutableBlockPos{x=-80, y=42, z=-153}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:22:59.979] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-5, -10], pos: MutableBlockPos{x=-80, y=43, z=-152}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:22:59.979] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-5, -10], pos: MutableBlockPos{x=-80, y=42, z=-152}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:22:59.979] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-5, -10], pos: MutableBlockPos{x=-80, y=43, z=-156}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:24:05.624] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: <Vata74> lucio
[23Dec2024 00:24:10.646] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: <Vata74> pasa waypoint
[23Dec2024 00:25:04.314] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.server.PlayerAdvancements@45809e6d
[23Dec2024 00:25:04.328] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: IAN9IRV018[/127.216.147.106:46769] logged in with entity id 57681 at (-540.3545030518295, 64.41999998688698, 835.7685228699439)
[23Dec2024 00:25:04.330] [Server thread/INFO] [ModdingLegacy/blue_skies/]: Sending ToolHandleTypeManager to IAN9IRV018
[23Dec2024 00:25:04.330] [Server thread/INFO] [ModdingLegacy/blue_skies/]: Sending SnowcapOvenFreezingManager to IAN9IRV018
[23Dec2024 00:25:04.330] [Server thread/INFO] [ModdingLegacy/blue_skies/]: Sending HorizoniteForgeFuelManager to IAN9IRV018
[23Dec2024 00:25:04.330] [Server thread/INFO] [ModdingLegacy/blue_skies/]: Sending AlchemyRecipeManager to IAN9IRV018
[23Dec2024 00:25:04.332] [Server thread/INFO] [ModdingLegacy/blue_skies/]: Sending JournalEntryManager to IAN9IRV018
[23Dec2024 00:25:04.334] [Server thread/INFO] [ModdingLegacy/blue_skies/]: Sending JournalSectionManager to IAN9IRV018
[23Dec2024 00:25:04.334] [Server thread/INFO] [ModdingLegacy/blue_skies/]: Sending JournalRequirementManager to IAN9IRV018
[23Dec2024 00:25:04.350] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: IAN9IRV018 joined the game
[23Dec2024 00:25:04.377] [Server thread/INFO] [xaero.pac.OpenPartiesAndClaims/]: Updating all forceload tickets for 87cdf4ed-e9f7-3845-9a2f-252f8164e2be
[23Dec2024 00:25:04.384] [Server thread/INFO] [Jade/]: Syncing config to IAN9IRV018 (87cdf4ed-e9f7-3845-9a2f-252f8164e2be)
[23Dec2024 00:25:55.007] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Vata74 moved wrongly!
[23Dec2024 00:26:02.911] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: <Twuelvi> xaero-waypoint:granja:G:34:-52:-42:7:false:0:Internal-overworld-waypoints
[23Dec2024 00:29:47.209] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: IAN9IRV018 lost connection: Disconnected
[23Dec2024 00:29:47.209] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: IAN9IRV018 left the game
[23Dec2024 00:29:47.210] [Server thread/INFO] [xaero.pac.OpenPartiesAndClaims/]: Updating all forceload tickets for 87cdf4ed-e9f7-3845-9a2f-252f8164e2be
[23Dec2024 00:30:10.785] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity upgrade_aquatic:thrasher but it was marked as removed already
[23Dec2024 00:30:15.486] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity upgrade_aquatic:thrasher but it was marked as removed already
[23Dec2024 00:31:07.009] [Server thread/INFO] [de.cas_ual_ty.deuf.DEUF/]: Changing UUID of entity minecraft:zombie that already existed from 52ecb518-a68c-4f1b-b320-699b18358743 to b3815d0b-768a-45ac-b83a-6c9c9b40b8a6
[23Dec2024 00:31:48.899] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Vata74 moved wrongly!
[23Dec2024 00:32:19.563] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=31, y=120, z=-45} BlockPos{x=31, y=119, z=-45}
[23Dec2024 00:32:38.911] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: <Twuelvi> vata?
[23Dec2024 00:32:50.898] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=31, y=11, z=-45} BlockPos{x=31, y=3, z=-45}
[23Dec2024 00:32:51.865] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: <Vata74> q
[23Dec2024 00:33:03.668] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: <Twuelvi> tas minando pa bajo?
[23Dec2024 00:33:06.393] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: <Vata74> si
[23Dec2024 00:33:11.553] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: <Twuelvi> nice
[23Dec2024 00:33:22.659] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: <Twuelvi> acompañame
[23Dec2024 00:33:27.708] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: <Twuelvi> a buscar la arena
[23Dec2024 00:33:32.549] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: <Twuelvi> ta peligroso
[23Dec2024 00:34:00.224] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: <Vata74> ya voy
[23Dec2024 00:34:31.100] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: <Vata74> mira
[23Dec2024 00:34:50.407] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: <Vata74> mira esto
[23Dec2024 00:35:04.649] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: <Twuelvi> alv
[23Dec2024 00:35:07.602] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: <Vata74> subite
[23Dec2024 00:35:13.998] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: <Twuelvi> solido
[23Dec2024 00:35:14.846] [Server thread/INFO] [de.cas_ual_ty.deuf.DEUF/]: Changing UUID of entity minecraft:item that already existed from 47fa55f3-687f-4e4e-9d21-df039f4380f7 to 1f2465f5-9027-426a-abdd-3faa1654ec36
[23Dec2024 00:35:25.412] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: <Twuelvi> lo podemos dejar pa la siguiente
[23Dec2024 00:35:35.204] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: <Twuelvi> banco
[23Dec2024 00:35:54.014] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: <Twuelvi> nazi nazi
[23Dec2024 00:36:09.861] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: <Vata74> y la arena
[23Dec2024 00:36:19.084] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [11, -11], pos: MutableBlockPos{x=176, y=62, z=-175}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:36:19.084] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [11, -11], pos: MutableBlockPos{x=177, y=62, z=-175}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:36:19.084] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [11, -11], pos: MutableBlockPos{x=176, y=62, z=-174}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:36:19.085] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [11, -11], pos: MutableBlockPos{x=177, y=62, z=-174}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:36:19.085] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [11, -11], pos: MutableBlockPos{x=176, y=62, z=-173}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:36:19.085] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [11, -11], pos: MutableBlockPos{x=177, y=62, z=-173}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:36:19.085] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [11, -11], pos: MutableBlockPos{x=176, y=62, z=-172}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:36:19.085] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [11, -11], pos: MutableBlockPos{x=176, y=62, z=-170}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:36:19.085] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [11, -11], pos: MutableBlockPos{x=177, y=62, z=-170}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:36:19.085] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [11, -11], pos: MutableBlockPos{x=178, y=62, z=-170}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:36:19.085] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [11, -11], pos: MutableBlockPos{x=176, y=62, z=-169}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:36:19.085] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [11, -11], pos: MutableBlockPos{x=177, y=63, z=-169}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:36:19.085] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [11, -11], pos: MutableBlockPos{x=177, y=62, z=-169}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:36:19.085] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [11, -11], pos: MutableBlockPos{x=176, y=62, z=-169}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:36:19.086] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [11, -11], pos: MutableBlockPos{x=176, y=63, z=-168}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:36:19.086] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [11, -11], pos: MutableBlockPos{x=176, y=62, z=-168}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:36:19.086] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [11, -11], pos: MutableBlockPos{x=177, y=64, z=-168}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:36:19.086] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [11, -11], pos: MutableBlockPos{x=177, y=63, z=-168}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:36:19.086] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [11, -11], pos: MutableBlockPos{x=177, y=62, z=-168}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:36:19.086] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [11, -11], pos: MutableBlockPos{x=176, y=64, z=-167}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:36:19.086] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [11, -11], pos: MutableBlockPos{x=176, y=63, z=-167}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:36:19.086] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [11, -11], pos: MutableBlockPos{x=176, y=62, z=-167}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:36:44.906] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [16, -5], pos: MutableBlockPos{x=266, y=90, z=-78}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/fire]
[23Dec2024 00:36:45.079] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [16, 4], pos: MutableBlockPos{x=266, y=50, z=64}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:36:45.186] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [17, 5], pos: MutableBlockPos{x=272, y=41, z=86}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:37:29.155] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=17, y=98, z=68} BlockPos{x=17, y=96, z=68}
[23Dec2024 00:37:29.206] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=17, y=98, z=68} BlockPos{x=17, y=96, z=68}
[23Dec2024 00:37:56.524] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: <Twuelvi> la calle ta peligrosa
[23Dec2024 00:38:46.945] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: <Vata74> te moris
[23Dec2024 00:38:47.820] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-7, -2], pos: MutableBlockPos{x=-107, y=34, z=-19}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:47.820] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-7, -2], pos: MutableBlockPos{x=-112, y=34, z=-26}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:47.820] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-7, -2], pos: MutableBlockPos{x=-110, y=34, z=-22}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:47.820] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-7, -2], pos: MutableBlockPos{x=-110, y=33, z=-22}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:47.820] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-7, -2], pos: MutableBlockPos{x=-110, y=34, z=-21}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
